id_code,experiment,plate,well,sirna,target_id
HUVEC-01_3_N21,HUVEC-01,3,N21,sirna_1079,87
HUVEC-01_3_N22,HUVEC-01,3,N22,sirna_347,405
HUVEC-01_3_N23,HUVEC-01,3,N23,sirna_1033,39
HUVEC-01_3_O02,HUVEC-01,3,O02,sirna_105,56
HUVEC-01_3_O03,HUVEC-01,3,O03,sirna_188,233
HUVEC-01_3_O04,HUVEC-01,3,O04,sirna_365,425
HUVEC-01_3_O05,HUVEC-01,3,O05,sirna_1,1
HUVEC-01_3_O06,HUVEC-01,3,O06,sirna_523,598
HUVEC-01_3_O07,HUVEC-01,3,O07,sirna_377,437
HUVEC-01_3_O08,HUVEC-01,3,O08,sirna_315,371
HUVEC-01_3_O09,HUVEC-01,3,O09,sirna_871,968
HUVEC-01_3_O10,HUVEC-01,3,O10,sirna_535,611
HUVEC-01_3_O11,HUVEC-01,3,O11,sirna_20,247
HUVEC-01_3_O12,HUVEC-01,3,O12,sirna_941,1045
HUVEC-01_3_O13,HUVEC-01,3,O13,sirna_795,889
HUVEC-01_3_O14,HUVEC-01,3,O14,sirna_1106,118
HUVEC-01_3_O15,HUVEC-01,3,O15,sirna_630,714
HUVEC-01_3_O16,HUVEC-01,3,O16,sirna_935,1038
HUVEC-01_3_O17,HUVEC-01,3,O17,sirna_497,569
HUVEC-01_3_O18,HUVEC-01,3,O18,sirna_467,536
HUVEC-01_3_O19,HUVEC-01,3,O19,sirna_391,453
HUVEC-01_3_O20,HUVEC-01,3,O20,sirna_841,938
HUVEC-01_3_O21,HUVEC-01,3,O21,sirna_663,749
HUVEC-01_3_O22,HUVEC-01,3,O22,sirna_235,285
HUVEC-01_3_O23,HUVEC-01,3,O23,sirna_1069,76
HUVEC-01_4_B03,HUVEC-01,4,B03,sirna_1006,10
HUVEC-01_4_B04,HUVEC-01,4,B04,sirna_173,217
HUVEC-01_4_B05,HUVEC-01,4,B05,sirna_12,159
HUVEC-01_4_B06,HUVEC-01,4,B06,sirna_150,192
HUVEC-01_4_B07,HUVEC-01,4,B07,sirna_143,185
HUVEC-01_4_B08,HUVEC-01,4,B08,sirna_731,821
HUVEC-01_4_B09,HUVEC-01,4,B09,sirna_1128,142
HUVEC-01_4_B10,HUVEC-01,4,B10,sirna_920,1022
HUVEC-01_4_B11,HUVEC-01,4,B11,sirna_53,605
HUVEC-01_4_B12,HUVEC-01,4,B12,sirna_549,625
HUVEC-01_4_B13,HUVEC-01,4,B13,sirna_982,1089
HUVEC-01_4_B14,HUVEC-01,4,B14,sirna_892,990
HUVEC-01_4_B15,HUVEC-01,4,B15,sirna_94,1043
HUVEC-01_4_B16,HUVEC-01,4,B16,sirna_698,785
HUVEC-01_4_B17,HUVEC-01,4,B17,sirna_353,412
HUVEC-01_4_B18,HUVEC-01,4,B18,sirna_1007,11
HUVEC-01_4_B19,HUVEC-01,4,B19,sirna_207,254
HUVEC-01_4_B20,HUVEC-01,4,B20,sirna_1113,126
HUVEC-01_4_B21,HUVEC-01,4,B21,sirna_168,211
HUVEC-01_4_B22,HUVEC-01,4,B22,sirna_1000,4
HUVEC-01_4_B23,HUVEC-01,4,B23,sirna_989,1096
HUVEC-01_4_C02,HUVEC-01,4,C02,sirna_984,1091
HUVEC-01_4_C04,HUVEC-01,4,C04,sirna_120,160
HUVEC-01_4_C05,HUVEC-01,4,C05,sirna_738,828
HUVEC-01_4_C06,HUVEC-01,4,C06,sirna_257,307
HUVEC-01_4_C08,HUVEC-01,4,C08,sirna_793,887
HUVEC-01_4_C09,HUVEC-01,4,C09,sirna_677,763
HUVEC-01_4_C10,HUVEC-01,4,C10,sirna_897,995
HUVEC-01_4_C12,HUVEC-01,4,C12,sirna_363,423
HUVEC-01_4_C13,HUVEC-01,4,C13,sirna_975,1081
HUVEC-01_4_C14,HUVEC-01,4,C14,sirna_166,209
HUVEC-01_4_C16,HUVEC-01,4,C16,sirna_142,184
HUVEC-01_4_C17,HUVEC-01,4,C17,sirna_299,352
HUVEC-01_4_C18,HUVEC-01,4,C18,sirna_1120,134
HUVEC-01_4_C20,HUVEC-01,4,C20,sirna_675,761
HUVEC-01_4_C21,HUVEC-01,4,C21,sirna_349,407
HUVEC-01_4_C23,HUVEC-01,4,C23,sirna_950,1055
HUVEC-01_4_D02,HUVEC-01,4,D02,sirna_160,203
HUVEC-01_4_D03,HUVEC-01,4,D03,sirna_167,210
HUVEC-01_4_D04,HUVEC-01,4,D04,sirna_755,847
HUVEC-01_4_D05,HUVEC-01,4,D05,sirna_489,560
HUVEC-01_4_D06,HUVEC-01,4,D06,sirna_288,340
HUVEC-01_4_D07,HUVEC-01,4,D07,sirna_1077,85
HUVEC-01_4_D08,HUVEC-01,4,D08,sirna_885,983
HUVEC-01_4_D09,HUVEC-01,4,D09,sirna_926,1028
HUVEC-01_4_D10,HUVEC-01,4,D10,sirna_368,428
HUVEC-01_4_D11,HUVEC-01,4,D11,sirna_509,583
HUVEC-01_4_D12,HUVEC-01,4,D12,sirna_590,670
HUVEC-01_4_D13,HUVEC-01,4,D13,sirna_121,161
HUVEC-01_4_D14,HUVEC-01,4,D14,sirna_1072,80
HUVEC-01_4_D15,HUVEC-01,4,D15,sirna_316,372
HUVEC-01_4_D16,HUVEC-01,4,D16,sirna_1103,115
HUVEC-01_4_D17,HUVEC-01,4,D17,sirna_637,721
HUVEC-01_4_D18,HUVEC-01,4,D18,sirna_333,390
HUVEC-01_4_D19,HUVEC-01,4,D19,sirna_761,853
HUVEC-01_4_D20,HUVEC-01,4,D20,sirna_228,277
HUVEC-01_4_D21,HUVEC-01,4,D21,sirna_794,888
HUVEC-01_4_D22,HUVEC-01,4,D22,sirna_525,600
HUVEC-01_4_D23,HUVEC-01,4,D23,sirna_687,773
HUVEC-01_4_E02,HUVEC-01,4,E02,sirna_722,811
HUVEC-01_4_E03,HUVEC-01,4,E03,sirna_971,1077
HUVEC-01_4_E04,HUVEC-01,4,E04,sirna_940,1044
HUVEC-01_4_E05,HUVEC-01,4,E05,sirna_1023,28
HUVEC-01_4_E06,HUVEC-01,4,E06,sirna_266,317
HUVEC-01_4_E07,HUVEC-01,4,E07,sirna_604,686
HUVEC-01_4_E08,HUVEC-01,4,E08,sirna_330,387
HUVEC-01_4_E09,HUVEC-01,4,E09,sirna_1060,67
HUVEC-01_4_E10,HUVEC-01,4,E10,sirna_522,597
HUVEC-01_4_E11,HUVEC-01,4,E11,sirna_1015,19
HUVEC-01_4_E12,HUVEC-01,4,E12,sirna_441,508
HUVEC-01_4_E13,HUVEC-01,4,E13,sirna_371,432
HUVEC-01_4_E14,HUVEC-01,4,E14,sirna_1071,79
HUVEC-01_4_E15,HUVEC-01,4,E15,sirna_98,1086
HUVEC-01_4_E16,HUVEC-01,4,E16,sirna_277,328
HUVEC-01_4_E17,HUVEC-01,4,E17,sirna_1086,95
HUVEC-01_4_E18,HUVEC-01,4,E18,sirna_710,799
HUVEC-01_4_E19,HUVEC-01,4,E19,sirna_294,347
HUVEC-01_4_E20,HUVEC-01,4,E20,sirna_704,792
HUVEC-01_4_E21,HUVEC-01,4,E21,sirna_833,929
HUVEC-01_4_E22,HUVEC-01,4,E22,sirna_420,485
HUVEC-01_4_E23,HUVEC-01,4,E23,sirna_345,403
HUVEC-01_4_F02,HUVEC-01,4,F02,sirna_531,607
HUVEC-01_4_F04,HUVEC-01,4,F04,sirna_1058,64
HUVEC-01_4_F05,HUVEC-01,4,F05,sirna_956,1061
HUVEC-01_4_F06,HUVEC-01,4,F06,sirna_470,540
HUVEC-01_4_F08,HUVEC-01,4,F08,sirna_220,269
HUVEC-01_4_F09,HUVEC-01,4,F09,sirna_538,614
HUVEC-01_4_F10,HUVEC-01,4,F10,sirna_244,294
HUVEC-01_4_F12,HUVEC-01,4,F12,sirna_1107,119
HUVEC-01_4_F13,HUVEC-01,4,F13,sirna_965,1071
HUVEC-01_4_F14,HUVEC-01,4,F14,sirna_125,165
HUVEC-01_4_F16,HUVEC-01,4,F16,sirna_1057,63
HUVEC-01_4_F17,HUVEC-01,4,F17,sirna_507,581
HUVEC-01_4_F18,HUVEC-01,4,F18,sirna_265,316
HUVEC-01_4_F20,HUVEC-01,4,F20,sirna_1110,123
HUVEC-01_4_F21,HUVEC-01,4,F21,sirna_171,215
HUVEC-01_4_F23,HUVEC-01,4,F23,sirna_658,743
HUVEC-01_4_G02,HUVEC-01,4,G02,sirna_963,1069
HUVEC-01_4_G03,HUVEC-01,4,G03,sirna_396,458
HUVEC-01_4_G04,HUVEC-01,4,G04,sirna_152,194
HUVEC-01_4_G05,HUVEC-01,4,G05,sirna_260,311
HUVEC-01_4_G06,HUVEC-01,4,G06,sirna_882,980
HUVEC-01_4_G07,HUVEC-01,4,G07,sirna_329,385
HUVEC-01_4_G08,HUVEC-01,4,G08,sirna_808,904
HUVEC-01_4_G09,HUVEC-01,4,G09,sirna_442,509
HUVEC-01_4_G10,HUVEC-01,4,G10,sirna_692,779
HUVEC-01_4_G11,HUVEC-01,4,G11,sirna_424,489
HUVEC-01_4_G12,HUVEC-01,4,G12,sirna_101,14
HUVEC-01_4_G13,HUVEC-01,4,G13,sirna_227,276
HUVEC-01_4_G14,HUVEC-01,4,G14,sirna_373,434
HUVEC-01_4_G15,HUVEC-01,4,G15,sirna_571,650
HUVEC-01_4_G16,HUVEC-01,4,G16,sirna_566,644
HUVEC-01_4_G17,HUVEC-01,4,G17,sirna_796,890
HUVEC-01_4_G18,HUVEC-01,4,G18,sirna_1024,29
HUVEC-01_4_G19,HUVEC-01,4,G19,sirna_1099,109
HUVEC-01_4_G20,HUVEC-01,4,G20,sirna_598,678
HUVEC-01_4_G21,HUVEC-01,4,G21,sirna_1040,46
HUVEC-01_4_G22,HUVEC-01,4,G22,sirna_696,783
HUVEC-01_4_G23,HUVEC-01,4,G23,sirna_115,154
HUVEC-01_4_H02,HUVEC-01,4,H02,sirna_477,547
HUVEC-01_4_H04,HUVEC-01,4,H04,sirna_911,1012
HUVEC-01_4_H05,HUVEC-01,4,H05,sirna_339,396
HUVEC-01_4_H06,HUVEC-01,4,H06,sirna_417,481
HUVEC-01_4_H08,HUVEC-01,4,H08,sirna_236,286
HUVEC-01_4_H09,HUVEC-01,4,H09,sirna_453,521
HUVEC-01_4_H10,HUVEC-01,4,H10,sirna_421,486
HUVEC-01_4_H12,HUVEC-01,4,H12,sirna_594,674
HUVEC-01_4_H13,HUVEC-01,4,H13,sirna_366,426
HUVEC-01_4_H14,HUVEC-01,4,H14,sirna_563,641
HUVEC-01_4_H16,HUVEC-01,4,H16,sirna_949,1053
HUVEC-01_4_H17,HUVEC-01,4,H17,sirna_460,529
HUVEC-01_4_H18,HUVEC-01,4,H18,sirna_19,235
HUVEC-01_4_H20,HUVEC-01,4,H20,sirna_1001,5
HUVEC-01_4_H21,HUVEC-01,4,H21,sirna_141,183
HUVEC-01_4_H23,HUVEC-01,4,H23,sirna_957,1062
HUVEC-01_4_I02,HUVEC-01,4,I02,sirna_1051,58
HUVEC-01_4_I03,HUVEC-01,4,I03,sirna_541,618
HUVEC-01_4_I04,HUVEC-01,4,I04,sirna_824,920
HUVEC-01_4_I05,HUVEC-01,4,I05,sirna_901,1001
HUVEC-01_4_I06,HUVEC-01,4,I06,sirna_313,369
HUVEC-01_4_I07,HUVEC-01,4,I07,sirna_608,690
HUVEC-01_4_I08,HUVEC-01,4,I08,sirna_902,1002
HUVEC-01_4_I09,HUVEC-01,4,I09,sirna_674,760
HUVEC-01_4_I10,HUVEC-01,4,I10,sirna_194,240
HUVEC-01_4_I11,HUVEC-01,4,I11,sirna_388,449
HUVEC-01_4_I12,HUVEC-01,4,I12,sirna_1122,136
HUVEC-01_4_I13,HUVEC-01,4,I13,sirna_991,1099
HUVEC-01_4_I14,HUVEC-01,4,I14,sirna_896,994
HUVEC-01_4_I15,HUVEC-01,4,I15,sirna_175,219
HUVEC-01_4_I16,HUVEC-01,4,I16,sirna_1063,70
HUVEC-01_4_I17,HUVEC-01,4,I17,sirna_557,634
HUVEC-01_4_I18,HUVEC-01,4,I18,sirna_798,892
HUVEC-01_4_I19,HUVEC-01,4,I19,sirna_137,178
HUVEC-01_4_I20,HUVEC-01,4,I20,sirna_433,499
HUVEC-01_4_I21,HUVEC-01,4,I21,sirna_472,542
HUVEC-01_4_I22,HUVEC-01,4,I22,sirna_532,608
HUVEC-01_4_I23,HUVEC-01,4,I23,sirna_290,343
HUVEC-01_4_J02,HUVEC-01,4,J02,sirna_513,588
HUVEC-01_4_J04,HUVEC-01,4,J04,sirna_212,260
HUVEC-01_4_J05,HUVEC-01,4,J05,sirna_938,1041
HUVEC-01_4_J06,HUVEC-01,4,J06,sirna_832,928
HUVEC-01_4_J08,HUVEC-01,4,J08,sirna_1049,55
HUVEC-01_4_J09,HUVEC-01,4,J09,sirna_221,270
HUVEC-01_4_J10,HUVEC-01,4,J10,sirna_386,447
HUVEC-01_4_J12,HUVEC-01,4,J12,sirna_243,293
HUVEC-01_4_J13,HUVEC-01,4,J13,sirna_980,1087
HUVEC-01_4_J14,HUVEC-01,4,J14,sirna_909,1009
HUVEC-01_4_J16,HUVEC-01,4,J16,sirna_769,860
HUVEC-01_4_J17,HUVEC-01,4,J17,sirna_178,222
HUVEC-01_4_J18,HUVEC-01,4,J18,sirna_1018,22
HUVEC-01_4_J20,HUVEC-01,4,J20,sirna_133,174
HUVEC-01_4_J21,HUVEC-01,4,J21,sirna_258,308
HUVEC-01_4_J23,HUVEC-01,4,J23,sirna_116,155
HUVEC-01_4_K02,HUVEC-01,4,K02,sirna_1026,31
HUVEC-01_4_K03,HUVEC-01,4,K03,sirna_351,410
HUVEC-01_4_K04,HUVEC-01,4,K04,sirna_407,471
HUVEC-01_4_K05,HUVEC-01,4,K05,sirna_879,976
HUVEC-01_4_K06,HUVEC-01,4,K06,sirna_451,519
HUVEC-01_4_K07,HUVEC-01,4,K07,sirna_248,298
HUVEC-01_4_K08,HUVEC-01,4,K08,sirna_775,867
HUVEC-01_4_K09,HUVEC-01,4,K09,sirna_988,1095
HUVEC-01_4_K10,HUVEC-01,4,K10,sirna_1074,82
HUVEC-01_4_K11,HUVEC-01,4,K11,sirna_772,864
HUVEC-01_4_K12,HUVEC-01,4,K12,sirna_856,952
HUVEC-01_4_K13,HUVEC-01,4,K13,sirna_283,335
HUVEC-01_4_K14,HUVEC-01,4,K14,sirna_520,595
HUVEC-01_4_K15,HUVEC-01,4,K15,sirna_614,697
HUVEC-01_4_K16,HUVEC-01,4,K16,sirna_844,940
HUVEC-01_4_K17,HUVEC-01,4,K17,sirna_648,733
HUVEC-01_4_K18,HUVEC-01,4,K18,sirna_431,497
HUVEC-01_4_K19,HUVEC-01,4,K19,sirna_500,574
HUVEC-01_4_K20,HUVEC-01,4,K20,sirna_713,802
HUVEC-01_4_K21,HUVEC-01,4,K21,sirna_530,606
HUVEC-01_4_K22,HUVEC-01,4,K22,sirna_31,365
HUVEC-01_4_K23,HUVEC-01,4,K23,sirna_961,1067
HUVEC-01_4_L02,HUVEC-01,4,L02,sirna_629,712
HUVEC-01_4_L03,HUVEC-01,4,L03,sirna_1048,54
HUVEC-01_4_L04,HUVEC-01,4,L04,sirna_1061,68
HUVEC-01_4_L05,HUVEC-01,4,L05,sirna_1080,89
HUVEC-01_4_L06,HUVEC-01,4,L06,sirna_762,854
HUVEC-01_4_L07,HUVEC-01,4,L07,sirna_398,460
HUVEC-01_4_L08,HUVEC-01,4,L08,sirna_29,342
HUVEC-01_4_L09,HUVEC-01,4,L09,sirna_797,891
HUVEC-01_4_L10,HUVEC-01,4,L10,sirna_936,1039
HUVEC-01_4_L11,HUVEC-01,4,L11,sirna_352,411
HUVEC-01_4_L12,HUVEC-01,4,L12,sirna_172,216
HUVEC-01_4_L13,HUVEC-01,4,L13,sirna_91,1010
HUVEC-01_4_L14,HUVEC-01,4,L14,sirna_83,925
HUVEC-01_4_L15,HUVEC-01,4,L15,sirna_869,965
HUVEC-01_4_L16,HUVEC-01,4,L16,sirna_960,1066
HUVEC-01_4_L17,HUVEC-01,4,L17,sirna_35,408
HUVEC-01_4_L18,HUVEC-01,4,L18,sirna_505,579
HUVEC-01_4_L19,HUVEC-01,4,L19,sirna_176,220
HUVEC-01_4_L20,HUVEC-01,4,L20,sirna_583,662
HUVEC-01_4_L21,HUVEC-01,4,L21,sirna_582,661
HUVEC-01_4_L22,HUVEC-01,4,L22,sirna_438,504
HUVEC-01_4_L23,HUVEC-01,4,L23,sirna_262,313
HUVEC-01_4_M02,HUVEC-01,4,M02,sirna_691,778
HUVEC-01_4_M04,HUVEC-01,4,M04,sirna_873,970
HUVEC-01_4_M05,HUVEC-01,4,M05,sirna_1093,103
HUVEC-01_4_M06,HUVEC-01,4,M06,sirna_36,419
HUVEC-01_4_M08,HUVEC-01,4,M08,sirna_1036,42
HUVEC-01_4_M09,HUVEC-01,4,M09,sirna_719,807
HUVEC-01_4_M10,HUVEC-01,4,M10,sirna_135,176
HUVEC-01_4_M12,HUVEC-01,4,M12,sirna_1108,120
HUVEC-01_4_M13,HUVEC-01,4,M13,sirna_370,431
HUVEC-01_4_M14,HUVEC-01,4,M14,sirna_132,173
HUVEC-01_4_M16,HUVEC-01,4,M16,sirna_904,1004
HUVEC-01_4_M17,HUVEC-01,4,M17,sirna_847,943
HUVEC-01_4_M18,HUVEC-01,4,M18,sirna_474,544
HUVEC-01_4_M20,HUVEC-01,4,M20,sirna_732,822
HUVEC-01_4_M21,HUVEC-01,4,M21,sirna_287,339
HUVEC-01_4_M23,HUVEC-01,4,M23,sirna_205,252
HUVEC-01_4_N02,HUVEC-01,4,N02,sirna_768,859
HUVEC-01_4_N03,HUVEC-01,4,N03,sirna_686,772
HUVEC-01_4_N04,HUVEC-01,4,N04,sirna_1002,6
HUVEC-01_4_N05,HUVEC-01,4,N05,sirna_1091,101
HUVEC-01_4_N06,HUVEC-01,4,N06,sirna_568,646
HUVEC-01_4_N07,HUVEC-01,4,N07,sirna_889,986
HUVEC-01_4_N08,HUVEC-01,4,N08,sirna_791,885
HUVEC-01_4_N09,HUVEC-01,4,N09,sirna_214,262
HUVEC-01_4_N10,HUVEC-01,4,N10,sirna_807,903
HUVEC-01_4_N11,HUVEC-01,4,N11,sirna_443,510
HUVEC-01_4_N12,HUVEC-01,4,N12,sirna_162,205
HUVEC-01_4_N13,HUVEC-01,4,N13,sirna_533,609
HUVEC-01_4_N14,HUVEC-01,4,N14,sirna_114,153
HUVEC-01_4_N15,HUVEC-01,4,N15,sirna_933,1036
HUVEC-01_4_N16,HUVEC-01,4,N16,sirna_332,389
HUVEC-01_4_N17,HUVEC-01,4,N17,sirna_387,448
HUVEC-01_4_N18,HUVEC-01,4,N18,sirna_151,193
HUVEC-01_4_N19,HUVEC-01,4,N19,sirna_764,856
HUVEC-01_4_N20,HUVEC-01,4,N20,sirna_891,989
HUVEC-01_4_N21,HUVEC-01,4,N21,sirna_211,259
HUVEC-01_4_N22,HUVEC-01,4,N22,sirna_511,586
HUVEC-01_4_N23,HUVEC-01,4,N23,sirna_945,1049
HUVEC-01_4_O02,HUVEC-01,4,O02,sirna_564,642
HUVEC-01_4_O03,HUVEC-01,4,O03,sirna_546,622
HUVEC-01_4_O04,HUVEC-01,4,O04,sirna_592,672
HUVEC-01_4_O05,HUVEC-01,4,O05,sirna_913,1014
HUVEC-01_4_O06,HUVEC-01,4,O06,sirna_591,671
HUVEC-01_4_O07,HUVEC-01,4,O07,sirna_815,911
HUVEC-01_4_O08,HUVEC-01,4,O08,sirna_706,794
HUVEC-01_4_O09,HUVEC-01,4,O09,sirna_415,479
HUVEC-01_4_O10,HUVEC-01,4,O10,sirna_633,717
HUVEC-01_4_O11,HUVEC-01,4,O11,sirna_826,921
HUVEC-01_4_O12,HUVEC-01,4,O12,sirna_203,250
HUVEC-01_4_O13,HUVEC-01,4,O13,sirna_271,323
HUVEC-01_4_O14,HUVEC-01,4,O14,sirna_379,439
HUVEC-01_4_O15,HUVEC-01,4,O15,sirna_463,532
HUVEC-01_4_O16,HUVEC-01,4,O16,sirna_632,716
HUVEC-01_4_O17,HUVEC-01,4,O17,sirna_743,834
HUVEC-01_4_O18,HUVEC-01,4,O18,sirna_787,880
HUVEC-01_4_O19,HUVEC-01,4,O19,sirna_219,267
HUVEC-01_4_O20,HUVEC-01,4,O20,sirna_925,1027
HUVEC-01_4_O21,HUVEC-01,4,O21,sirna_27,321
HUVEC-01_4_O22,HUVEC-01,4,O22,sirna_127,167
HUVEC-01_4_O23,HUVEC-01,4,O23,sirna_81,906
HUVEC-02_1_B03,HUVEC-02,1,B03,sirna_536,612
HUVEC-02_1_B04,HUVEC-02,1,B04,sirna_279,330
HUVEC-02_1_B05,HUVEC-02,1,B05,sirna_693,780
HUVEC-02_1_B06,HUVEC-02,1,B06,sirna_865,961
HUVEC-02_1_B07,HUVEC-02,1,B07,sirna_990,1098
HUVEC-02_1_B08,HUVEC-02,1,B08,sirna_1030,36
HUVEC-02_1_B09,HUVEC-02,1,B09,sirna_955,1060
HUVEC-02_1_B10,HUVEC-02,1,B10,sirna_1092,102
HUVEC-02_1_B11,HUVEC-02,1,B11,sirna_487,558
HUVEC-02_1_B12,HUVEC-02,1,B12,sirna_1098,108
HUVEC-02_1_B13,HUVEC-02,1,B13,sirna_213,261
HUVEC-02_1_B14,HUVEC-02,1,B14,sirna_498,570
HUVEC-02_1_B15,HUVEC-02,1,B15,sirna_462,531
HUVEC-02_1_B16,HUVEC-02,1,B16,sirna_355,414
HUVEC-02_1_B17,HUVEC-02,1,B17,sirna_831,927
HUVEC-02_1_B18,HUVEC-02,1,B18,sirna_226,275
HUVEC-02_1_B19,HUVEC-02,1,B19,sirna_18,224
HUVEC-02_1_B20,HUVEC-02,1,B20,sirna_95,1054
HUVEC-02_1_B21,HUVEC-02,1,B21,sirna_46,528
HUVEC-02_1_B22,HUVEC-02,1,B22,sirna_581,660
HUVEC-02_1_B23,HUVEC-02,1,B23,sirna_723,812
HUVEC-02_1_C02,HUVEC-02,1,C02,sirna_799,893
HUVEC-02_1_C04,HUVEC-02,1,C04,sirna_716,804
HUVEC-02_1_C05,HUVEC-02,1,C05,sirna_575,654
HUVEC-02_1_C06,HUVEC-02,1,C06,sirna_45,517
HUVEC-02_1_C08,HUVEC-02,1,C08,sirna_1116,129
HUVEC-02_1_C09,HUVEC-02,1,C09,sirna_158,200
HUVEC-02_1_C10,HUVEC-02,1,C10,sirna_464,533
HUVEC-02_1_C12,HUVEC-02,1,C12,sirna_136,177
HUVEC-02_1_C13,HUVEC-02,1,C13,sirna_593,673
HUVEC-02_1_C14,HUVEC-02,1,C14,sirna_496,568
HUVEC-02_1_C16,HUVEC-02,1,C16,sirna_218,266
HUVEC-02_1_C17,HUVEC-02,1,C17,sirna_1021,26
HUVEC-02_1_C18,HUVEC-02,1,C18,sirna_1047,53
HUVEC-02_1_C20,HUVEC-02,1,C20,sirna_861,958
HUVEC-02_1_C21,HUVEC-02,1,C21,sirna_765,857
HUVEC-02_1_C23,HUVEC-02,1,C23,sirna_983,1090
HUVEC-02_1_D02,HUVEC-02,1,D02,sirna_134,175
HUVEC-02_1_D03,HUVEC-02,1,D03,sirna_298,351
HUVEC-02_1_D04,HUVEC-02,1,D04,sirna_86,956
HUVEC-02_1_D05,HUVEC-02,1,D05,sirna_102,24
HUVEC-02_1_D06,HUVEC-02,1,D06,sirna_611,694
HUVEC-02_1_D07,HUVEC-02,1,D07,sirna_327,383
HUVEC-02_1_D08,HUVEC-02,1,D08,sirna_845,941
HUVEC-02_1_D09,HUVEC-02,1,D09,sirna_239,288
HUVEC-02_1_D10,HUVEC-02,1,D10,sirna_667,753
HUVEC-02_1_D11,HUVEC-02,1,D11,sirna_1013,17
HUVEC-02_1_D12,HUVEC-02,1,D12,sirna_942,1046
HUVEC-02_1_D13,HUVEC-02,1,D13,sirna_1129,143
HUVEC-02_1_D14,HUVEC-02,1,D14,sirna_668,754
HUVEC-02_1_D15,HUVEC-02,1,D15,sirna_527,602
HUVEC-02_1_D16,HUVEC-02,1,D16,sirna_295,348
HUVEC-02_1_D17,HUVEC-02,1,D17,sirna_104,45
HUVEC-02_1_D18,HUVEC-02,1,D18,sirna_1003,7
HUVEC-02_1_D19,HUVEC-02,1,D19,sirna_664,750
HUVEC-02_1_D20,HUVEC-02,1,D20,sirna_153,195
HUVEC-02_1_D21,HUVEC-02,1,D21,sirna_1081,90
HUVEC-02_1_D22,HUVEC-02,1,D22,sirna_585,664
HUVEC-02_1_D23,HUVEC-02,1,D23,sirna_915,1016
HUVEC-02_1_E02,HUVEC-02,1,E02,sirna_1112,125
HUVEC-02_1_E03,HUVEC-02,1,E03,sirna_82,916
HUVEC-02_1_E04,HUVEC-02,1,E04,sirna_494,566
HUVEC-02_1_E05,HUVEC-02,1,E05,sirna_129,169
HUVEC-02_1_E06,HUVEC-02,1,E06,sirna_90,999
HUVEC-02_1_E07,HUVEC-02,1,E07,sirna_250,301
HUVEC-02_1_E08,HUVEC-02,1,E08,sirna_43,495
HUVEC-02_1_E09,HUVEC-02,1,E09,sirna_779,871
HUVEC-02_1_E10,HUVEC-02,1,E10,sirna_910,1011
HUVEC-02_1_E11,HUVEC-02,1,E11,sirna_819,915
HUVEC-02_1_E12,HUVEC-02,1,E12,sirna_1066,73
HUVEC-02_1_E13,HUVEC-02,1,E13,sirna_475,545
HUVEC-02_1_E14,HUVEC-02,1,E14,sirna_751,843
HUVEC-02_1_E15,HUVEC-02,1,E15,sirna_959,1064
HUVEC-02_1_E16,HUVEC-02,1,E16,sirna_917,1018
HUVEC-02_1_E17,HUVEC-02,1,E17,sirna_622,705
HUVEC-02_1_E18,HUVEC-02,1,E18,sirna_62,702
HUVEC-02_1_E19,HUVEC-02,1,E19,sirna_727,816
HUVEC-02_1_E20,HUVEC-02,1,E20,sirna_78,872
HUVEC-02_1_E21,HUVEC-02,1,E21,sirna_978,1084
HUVEC-02_1_E22,HUVEC-02,1,E22,sirna_709,797
HUVEC-02_1_E23,HUVEC-02,1,E23,sirna_1115,128
HUVEC-02_1_F02,HUVEC-02,1,F02,sirna_985,1092
HUVEC-02_1_F04,HUVEC-02,1,F04,sirna_870,967
HUVEC-02_1_F05,HUVEC-02,1,F05,sirna_502,576
HUVEC-02_1_F06,HUVEC-02,1,F06,sirna_13,170
HUVEC-02_1_F08,HUVEC-02,1,F08,sirna_180,225
HUVEC-02_1_F09,HUVEC-02,1,F09,sirna_872,969
HUVEC-02_1_F10,HUVEC-02,1,F10,sirna_60,681
HUVEC-02_1_F12,HUVEC-02,1,F12,sirna_610,693
HUVEC-02_1_F13,HUVEC-02,1,F13,sirna_312,368
HUVEC-02_1_F14,HUVEC-02,1,F14,sirna_744,835
HUVEC-02_1_F16,HUVEC-02,1,F16,sirna_263,314
HUVEC-02_1_F17,HUVEC-02,1,F17,sirna_607,689
HUVEC-02_1_F18,HUVEC-02,1,F18,sirna_688,774
HUVEC-02_1_F20,HUVEC-02,1,F20,sirna_908,1008
HUVEC-02_1_F21,HUVEC-02,1,F21,sirna_186,231
HUVEC-02_1_F23,HUVEC-02,1,F23,sirna_814,910
HUVEC-02_1_G02,HUVEC-02,1,G02,sirna_1025,30
HUVEC-02_1_G03,HUVEC-02,1,G03,sirna_997,1105
HUVEC-02_1_G04,HUVEC-02,1,G04,sirna_948,1052
HUVEC-02_1_G05,HUVEC-02,1,G05,sirna_1123,137
HUVEC-02_1_G06,HUVEC-02,1,G06,sirna_749,840
HUVEC-02_1_G07,HUVEC-02,1,G07,sirna_504,578
HUVEC-02_1_G08,HUVEC-02,1,G08,sirna_754,846
HUVEC-02_1_G09,HUVEC-02,1,G09,sirna_1137,152
HUVEC-02_1_G10,HUVEC-02,1,G10,sirna_364,424
